Demographic Category,Loan Category,Loan Amount Issued
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,"6,000.00"
OVER 50s,PERSONAL,"8,000.00"
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,"16,000.00"
OVER 50s,PERSONAL,"4,000.00"
OVER 50s,PERSONAL,250
OVER 50s,PERSONAL,239.2
OVER 50s,PERSONAL,250
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,"6,000.00"
OVER 50s,PERSONAL,"1,200.00"
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,250
OVER 50s,PERSONAL,800
OVER 50s,PERSONAL,"6,000.00"
OVER 50s,PERSONAL,100
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,"19,000.00"
OVER 50s,PERSONAL,"17,000.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,800
OVER 50s,PERSONAL,"1,500.00"
OVER 50s,PERSONAL,"2,500.00"
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,"1,200.00"
OVER 50s,PERSONAL,"4,000.00"
OVER 50s,PERSONAL,"4,000.00"
OVER 50s,PERSONAL,"15,000.00"
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,"10,000.00"
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,250
OVER 50s,PERSONAL,"1,400.00"
OVER 50s,PERSONAL,"3,000.00"
OVER 50s,PERSONAL,265
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,200
OVER 50s,PERSONAL,"8,000.00"
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,"25,500.00"
OVER 50s,PERSONAL,"11,200.00"
OVER 50s,PERSONAL,"8,000.00"
OVER 50s,PERSONAL,"2,300.00"
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,"10,000.00"
OVER 50s,PERSONAL,"10,000.00"
OVER 50s,PERSONAL,"10,000.00"
OVER 50s,PERSONAL,"8,500.00"
OVER 50s,PERSONAL,"12,000.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,450
OVER 50s,PERSONAL,"10,000.00"
OVER 50s,PERSONAL,900
OVER 50s,PERSONAL,"4,500.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,"7,000.00"
OVER 50s,PERSONAL,"2,500.00"
OVER 50s,PERSONAL,"15,000.00"
OVER 50s,PERSONAL,"4,500.00"
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,"8,000.00"
OVER 50s,PERSONAL,"25,000.00"
OVER 50s,PERSONAL,"3,350.00"
OVER 50s,PERSONAL,"3,400.00"
OVER 50s,PERSONAL,"1,200.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,"1,200.00"
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,900
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,"7,000.00"
OVER 50s,PERSONAL,"9,500.00"
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,"3,500.00"
OVER 50s,PERSONAL,"10,000.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,"10,000.00"
OVER 50s,PERSONAL,"8,000.00"
OVER 50s,PERSONAL,"1,200.00"
OVER 50s,PERSONAL,"8,000.00"
OVER 50s,PERSONAL,"15,000.00"
OVER 50s,PERSONAL,"7,000.00"
OVER 50s,PERSONAL,250
OVER 50s,PERSONAL,"4,000.00"
OVER 50s,PERSONAL,250
OVER 50s,PERSONAL,"2,500.00"
OVER 50s,PERSONAL,"16,790.00"
OVER 50s,PERSONAL,252
OVER 50s,PERSONAL,"14,000.00"
OVER 50s,PERSONAL,"30,000.00"
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,"36,000.00"
OVER 50s,PERSONAL,"4,000.00"
OVER 50s,PERSONAL,"30,000.00"
OVER 50s,PERSONAL,"8,200.00"
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,986.89
OVER 50s,PERSONAL,"4,000.00"
OVER 50s,PERSONAL,265
OVER 50s,PERSONAL,600
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,"1,400.00"
OVER 50s,PERSONAL,"14,000.00"
OVER 50s,PERSONAL,"35,000.00"
OVER 50s,PERSONAL,"4,000.00"
OVER 50s,PERSONAL,"6,000.00"
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,"4,000.00"
OVER 50s,PERSONAL,"30,000.00"
OVER 50s,PERSONAL,"25,000.00"
OVER 50s,PERSONAL,"3,000.00"
OVER 50s,PERSONAL,"10,000.00"
OVER 50s,PERSONAL,"2,500.00"
OVER 50s,PERSONAL,600
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,"30,000.00"
OVER 50s,PERSONAL,"3,600.00"
OVER 50s,PERSONAL,415
OVER 50s,PERSONAL,"15,000.00"
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,"5,500.00"
OVER 50s,PERSONAL,"4,500.00"
OVER 50s,PERSONAL,"1,500.00"
OVER 50s,PERSONAL,100
OVER 50s,PERSONAL,"15,000.00"
OVER 50s,PERSONAL,"4,000.00"
OVER 50s,PERSONAL,"44,000.00"
OVER 50s,PERSONAL,"1,500.00"
OVER 50s,PERSONAL,"10,000.00"
OVER 50s,PERSONAL,"1,500.00"
OVER 50s,PERSONAL,"21,851.54"
OVER 50s,PERSONAL,"1,200.00"
OVER 50s,PERSONAL,"3,000.00"
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,"25,000.00"
OVER 50s,PERSONAL,"1,500.00"
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,"2,500.00"
OVER 50s,PERSONAL,"27,000.00"
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,800
OVER 50s,PERSONAL,"10,000.00"
OVER 50s,PERSONAL,"1,100.00"
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,600
OVER 50s,PERSONAL,"25,100.00"
OVER 50s,PERSONAL,"1,200.00"
OVER 50s,PERSONAL,"3,000.00"
OVER 50s,PERSONAL,"1,500.00"
OVER 50s,PERSONAL,"10,000.00"
OVER 50s,PERSONAL,"7,000.00"
OVER 50s,PERSONAL,"20,000.00"
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,400
OVER 50s,PERSONAL,"10,000.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,"3,733.00"
OVER 50s,PERSONAL,"6,000.00"
OVER 50s,PERSONAL,"25,000.00"
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,"14,000.00"
OVER 50s,PERSONAL,"1,500.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,"2,200.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,"12,000.00"
OVER 50s,PERSONAL,415
OVER 50s,PERSONAL,"25,000.00"
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,"1,600.00"
OVER 50s,PERSONAL,237
OVER 50s,PERSONAL,"10,000.00"
OVER 50s,PERSONAL,"4,000.00"
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,"30,000.00"
OVER 50s,PERSONAL,"10,000.00"
OVER 50s,PERSONAL,"52,895.37"
OVER 50s,PERSONAL,"15,000.00"
OVER 50s,PERSONAL,"3,000.00"
OVER 50s,PERSONAL,150
OVER 50s,PERSONAL,"10,000.00"
OVER 50s,PERSONAL,"10,000.00"
OVER 50s,PERSONAL,"3,000.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,344
OVER 50s,PERSONAL,400
OVER 50s,PERSONAL,"10,500.00"
OVER 50s,PERSONAL,"13,000.00"
OVER 50s,PERSONAL,"10,000.00"
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,"20,000.00"
OVER 50s,PERSONAL,"23,600.00"
OVER 50s,PERSONAL,"2,425.00"
OVER 50s,PERSONAL,"23,900.00"
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,"3,000.00"
OVER 50s,PERSONAL,250
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,"6,000.00"
OVER 50s,PERSONAL,"15,900.00"
OVER 50s,PERSONAL,"8,000.00"
OVER 50s,PERSONAL,294.83
OVER 50s,PERSONAL,"8,000.00"
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,400
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,"12,000.00"
OVER 50s,PERSONAL,"7,000.00"
OVER 50s,PERSONAL,"3,000.00"
OVER 50s,PERSONAL,"25,000.00"
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,800
OVER 50s,PERSONAL,"15,000.00"
OVER 50s,PERSONAL,800
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,400
OVER 50s,PERSONAL,"14,000.00"
OVER 50s,PERSONAL,"3,000.00"
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,243
OVER 50s,PERSONAL,"4,000.00"
OVER 50s,PERSONAL,"7,000.00"
OVER 50s,PERSONAL,294
OVER 50s,PERSONAL,274
OVER 50s,PERSONAL,650
OVER 50s,PERSONAL,600
OVER 50s,PERSONAL,"5,500.00"
OVER 50s,PERSONAL,600
OVER 50s,PERSONAL,"10,000.00"
OVER 50s,PERSONAL,"11,000.00"
OVER 50s,PERSONAL,"10,000.00"
OVER 50s,PERSONAL,460.2
OVER 50s,PERSONAL,420
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,"7,500.00"
OVER 50s,PERSONAL,"12,500.00"
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,250
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,"8,100.00"
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,"12,000.00"
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,"16,000.00"
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,"3,000.00"
OVER 50s,PERSONAL,"1,500.00"
OVER 50s,PERSONAL,"8,000.00"
OVER 50s,PERSONAL,"7,500.00"
OVER 50s,PERSONAL,"6,000.00"
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,"3,700.00"
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,327
OVER 50s,PERSONAL,"2,304.00"
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,"4,000.00"
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,700
OVER 50s,PERSONAL,"27,000.00"
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,390
OVER 50s,PERSONAL,"6,000.00"
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,750
OVER 50s,PERSONAL,"10,000.00"
OVER 50s,PERSONAL,"15,000.00"
OVER 50s,PERSONAL,257
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,"1,500.00"
OVER 50s,PERSONAL,"13,000.00"
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,"12,000.00"
OVER 50s,PERSONAL,"1,500.00"
OVER 50s,PERSONAL,"1,200.00"
OVER 50s,PERSONAL,"1,500.00"
OVER 50s,PERSONAL,"2,500.00"
OVER 50s,PERSONAL,100
OVER 50s,PERSONAL,240
OVER 50s,PERSONAL,400
OVER 50s,PERSONAL,"1,296.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,"7,500.00"
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,"1,500.00"
OVER 50s,PERSONAL,"10,000.00"
OVER 50s,PERSONAL,600
OVER 50s,PERSONAL,"7,369.40"
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,"1,500.00"
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,"8,000.00"
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,200
OVER 50s,PERSONAL,"2,500.00"
OVER 50s,PERSONAL,"10,000.00"
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,"7,600.00"
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,"6,500.00"
OVER 50s,PERSONAL,"3,000.00"
OVER 50s,PERSONAL,250
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,800
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,"12,000.00"
OVER 50s,PERSONAL,"3,000.00"
OVER 50s,PERSONAL,"3,000.00"
OVER 50s,PERSONAL,"23,000.00"
OVER 50s,PERSONAL,"22,279.59"
OVER 50s,PERSONAL,"2,500.00"
OVER 50s,PERSONAL,"4,000.00"
OVER 50s,PERSONAL,"15,000.00"
OVER 50s,PERSONAL,"1,200.00"
OVER 50s,PERSONAL,"5,500.00"
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,600
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,"1,500.00"
OVER 50s,PERSONAL,350
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,"20,000.00"
OVER 50s,PERSONAL,"3,600.00"
OVER 50s,PERSONAL,200
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,250
OVER 50s,PERSONAL,"6,000.00"
OVER 50s,PERSONAL,"8,500.00"
OVER 50s,PERSONAL,600
OVER 50s,PERSONAL,"10,000.00"
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,"2,700.00"
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,"15,000.00"
OVER 50s,PERSONAL,200
OVER 50s,PERSONAL,400
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,"6,500.00"
OVER 50s,PERSONAL,"2,500.00"
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,"3,000.00"
OVER 50s,PERSONAL,"3,000.00"
OVER 50s,PERSONAL,"15,000.00"
OVER 50s,PERSONAL,"2,600.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,"15,000.00"
OVER 50s,PERSONAL,750
OVER 50s,PERSONAL,"17,000.00"
OVER 50s,PERSONAL,"23,000.00"
OVER 50s,PERSONAL,"10,000.00"
OVER 50s,PERSONAL,"3,500.00"
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,"36,000.00"
OVER 50s,PERSONAL,"1,300.00"
OVER 50s,PERSONAL,"15,000.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,270
OVER 50s,PERSONAL,"6,000.00"
OVER 50s,PERSONAL,"10,360.00"
OVER 50s,PERSONAL,"1,200.00"
OVER 50s,PERSONAL,"10,826.00"
OVER 50s,PERSONAL,"2,500.00"
OVER 50s,PERSONAL,"4,500.00"
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,"1,200.00"
OVER 50s,PERSONAL,"4,500.00"
OVER 50s,PERSONAL,"4,500.00"
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,250
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,"2,730.00"
OVER 50s,PERSONAL,"10,000.00"
OVER 50s,PERSONAL,"1,500.00"
OVER 50s,PERSONAL,"15,000.00"
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,"25,000.00"
OVER 50s,PERSONAL,375
OVER 50s,PERSONAL,100
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,"4,000.00"
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,"30,000.00"
OVER 50s,PERSONAL,"10,000.00"
OVER 50s,PERSONAL,"1,200.00"
OVER 50s,PERSONAL,"6,000.00"
OVER 50s,PERSONAL,250
OVER 50s,PERSONAL,"40,000.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,"1,500.00"
OVER 50s,PERSONAL,"3,000.00"
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,"4,000.00"
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,"7,000.00"
OVER 50s,PERSONAL,"25,000.00"
OVER 50s,PERSONAL,"1,500.00"
OVER 50s,PERSONAL,200
OVER 50s,PERSONAL,"6,000.00"
OVER 50s,PERSONAL,"2,500.00"
OVER 50s,PERSONAL,"7,500.00"
OVER 50s,PERSONAL,"8,000.00"
OVER 50s,PERSONAL,"10,000.00"
OVER 50s,PERSONAL,"3,000.00"
OVER 50s,PERSONAL,"3,000.00"
OVER 50s,PERSONAL,800
OVER 50s,PERSONAL,"6,200.00"
OVER 50s,PERSONAL,"40,000.00"
OVER 50s,PERSONAL,"6,000.00"
OVER 50s,PERSONAL,"1,200.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,"2,500.00"
OVER 50s,PERSONAL,"4,500.00"
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,"10,360.00"
OVER 50s,PERSONAL,255
OVER 50s,PERSONAL,"4,000.00"
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,"18,950.00"
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,700
OVER 50s,PERSONAL,287.6
OVER 50s,PERSONAL,"3,000.00"
OVER 50s,PERSONAL,250
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,"1,500.00"
OVER 50s,PERSONAL,"30,000.00"
OVER 50s,PERSONAL,"11,000.00"
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,"6,000.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,"3,000.00"
OVER 50s,PERSONAL,"3,000.00"
OVER 50s,PERSONAL,"17,000.00"
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,"3,000.00"
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,215
OVER 50s,PERSONAL,200
OVER 50s,PERSONAL,"2,500.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,"3,500.00"
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,"10,000.00"
OVER 50s,PERSONAL,"20,000.00"
OVER 50s,PERSONAL,"1,500.00"
OVER 50s,PERSONAL,400
OVER 50s,PERSONAL,"3,000.00"
OVER 50s,PERSONAL,"1,600.00"
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,"2,000.00"
OVER 65s,BUSINESS,"1,000.00"
OVER 65s,BUSINESS,"3,500.00"
OVER 65s,BUSINESS,"8,700.00"
OVER 65s,BUSINESS,"5,000.00"
OVER 65s,BUSINESS,"10,000.00"
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,"10,000.00"
OVER 65s,PERSONAL,"1,500.00"
OVER 65s,PERSONAL,"3,000.00"
OVER 65s,PERSONAL,"2,000.00"
OVER 65s,PERSONAL,"1,400.00"
OVER 65s,PERSONAL,"7,000.00"
OVER 65s,PERSONAL,"2,000.00"
OVER 65s,PERSONAL,"2,000.00"
OVER 65s,PERSONAL,"3,000.00"
OVER 65s,PERSONAL,"3,000.00"
OVER 65s,PERSONAL,"4,000.00"
OVER 65s,PERSONAL,200
OVER 65s,PERSONAL,"3,000.00"
OVER 65s,PERSONAL,"8,000.00"
OVER 65s,PERSONAL,0
OVER 65s,PERSONAL,"10,000.00"
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,"2,000.00"
OVER 65s,PERSONAL,"1,200.00"
OVER 65s,PERSONAL,"5,000.00"
OVER 65s,PERSONAL,200
OVER 65s,PERSONAL,"4,000.00"
OVER 65s,PERSONAL,"1,500.00"
OVER 65s,PERSONAL,"2,000.00"
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,440
OVER 65s,PERSONAL,"5,000.00"
OVER 65s,PERSONAL,"10,000.00"
OVER 65s,PERSONAL,"3,000.00"
OVER 65s,PERSONAL,"10,000.00"
OVER 65s,PERSONAL,"2,000.00"
OVER 65s,PERSONAL,"3,000.00"
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,"1,200.00"
OVER 65s,PERSONAL,"3,000.00"
OVER 65s,PERSONAL,"4,000.00"
OVER 65s,PERSONAL,"1,700.00"
OVER 65s,PERSONAL,"1,500.00"
OVER 65s,PERSONAL,"2,000.00"
OVER 65s,PERSONAL,"3,541.00"
OVER 65s,PERSONAL,"5,000.00"
OVER 65s,PERSONAL,"1,500.00"
OVER 65s,PERSONAL,"1,800.00"
OVER 65s,PERSONAL,60
OVER 65s,PERSONAL,"2,000.00"
OVER 65s,PERSONAL,"1,600.00"
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,"7,000.00"
OVER 65s,PERSONAL,"2,500.00"
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,"2,000.00"
OVER 65s,PERSONAL,"4,000.00"
OVER 65s,PERSONAL,"9,000.00"
OVER 65s,PERSONAL,720
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,800
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,"2,100.00"
OVER 65s,PERSONAL,"3,000.00"
OVER 65s,PERSONAL,"3,000.00"
OVER 65s,PERSONAL,"2,000.00"
OVER 65s,PERSONAL,"13,500.00"
OVER 65s,PERSONAL,"5,000.00"
OVER 65s,PERSONAL,400
OVER 65s,PERSONAL,"3,000.00"
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,"3,500.00"
OVER 65s,PERSONAL,700
OVER 65s,PERSONAL,800
OVER 65s,PERSONAL,800
OVER 65s,PERSONAL,800
OVER 65s,PERSONAL,"3,000.00"
OVER 65s,PERSONAL,"3,000.00"
OVER 65s,PERSONAL,"2,000.00"
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,"3,000.00"
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,"12,000.00"
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,"1,500.00"
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,"1,300.00"
OVER 65s,PERSONAL,800
OVER 65s,PERSONAL,400
OVER 65s,PERSONAL,"1,500.00"
OVER 65s,PERSONAL,350
OVER 65s,PERSONAL,200
OVER 65s,PERSONAL,"12,000.00"
OVER 65s,PERSONAL,900
OVER 65s,PERSONAL,"2,500.00"
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,600
OVER 65s,PERSONAL,"3,000.00"
OVER 65s,PERSONAL,"2,000.00"
OVER 65s,PERSONAL,"5,000.00"
OVER 65s,PERSONAL,"3,000.00"
OVER 65s,PERSONAL,700
OVER 65s,PERSONAL,"14,982.00"
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,800
OVER 65s,PERSONAL,"3,000.00"
OVER 65s,PERSONAL,"1,500.00"
OVER 65s,PERSONAL,"1,500.00"
OVER 65s,PERSONAL,700
OVER 65s,PERSONAL,"5,000.00"
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,"2,500.00"
OVER 65s,PERSONAL,600
OVER 65s,PERSONAL,"2,400.00"
OVER 65s,PERSONAL,"10,000.00"
OVER 65s,PERSONAL,"3,000.00"
OVER 65s,PERSONAL,600
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,"3,500.00"
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,800
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,160
OVER 65s,PERSONAL,"4,000.00"
OVER 65s,PERSONAL,250
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,150
OVER 65s,PERSONAL,300
OVER 65s,PERSONAL,"5,000.00"
OVER 65s,PERSONAL,"2,000.00"
OVER 65s,PERSONAL,"13,000.00"
OVER 65s,PERSONAL,"3,000.00"
OVER 65s,PERSONAL,"6,000.00"
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,250
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,"1,400.00"
OVER 65s,PERSONAL,"1,800.00"
OVER 65s,PERSONAL,"10,000.00"
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,"3,800.00"
OVER 65s,PERSONAL,"5,500.00"
OVER 65s,PERSONAL,"1,500.00"
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,"2,000.00"
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,"5,000.00"
OVER 65s,PERSONAL,"6,000.00"
OVER 65s,PERSONAL,"7,000.00"
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,"3,500.00"
OVER 65s,PERSONAL,"1,500.00"
OVER 65s,PERSONAL,"12,000.00"
OVER 65s,PERSONAL,"5,000.00"
OVER 65s,PERSONAL,"5,000.00"
OVER 65s,PERSONAL,"2,800.00"
OVER 65s,PERSONAL,"6,000.00"
OVER 65s,PERSONAL,"4,000.00"
OVER 65s,PERSONAL,400
OVER 65s,PERSONAL,300
OVER 65s,PERSONAL,"10,000.00"
OVER 65s,PERSONAL,600
OVER 65s,PERSONAL,"3,000.00"
OVER 65s,PERSONAL,"12,000.00"
OVER 65s,PERSONAL,"1,500.00"
OVER 65s,PERSONAL,"10,000.00"
OVER 65s,PERSONAL,"2,500.00"
OVER 65s,PERSONAL,700
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,"1,500.00"
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,375
OVER 65s,PERSONAL,"8,000.00"
OVER 65s,PERSONAL,"5,484.44"
OVER 65s,PERSONAL,"5,000.00"
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,"1,400.00"
OVER 65s,PERSONAL,"5,000.00"
OVER 65s,PERSONAL,"3,000.00"
OVER 65s,PERSONAL,"5,000.00"
OVER 65s,PERSONAL,"6,000.00"
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,"2,000.00"
